Number,location,Category
1,Dinner table,
2,Cabinet,Cutlery
3,Bookshelf,Container
4,Kitchencounter,Drink
5,Sofa,
6,Couch table,Snack
7,Side table,
8,Stove,Food
9,Bed,
10,Closet,Cleaning stuff
11,Desk,Fruit
12,Bar,
